Image,Dimensions(WxH),SerialTime(s),OpenMPTime(s),CUDATime(s),OpenMPSpeedup,OpenMPEfficiency(%),CUDASpeedup
Ai,4736x2688,14.1601,5.6562,1.69926,2.50347,15.6467,8.33313
Bulldog,5376x8064,52.4425,26.42,4.89009,1.98496,12.406,10.7242
City,4000x6000,26.7509,11.2893,2.84769,2.36957,14.8098,9.3939
Fire,3456x4608,17.2559,7.82242,1.98933,2.20595,13.7872,8.6742
Sea,2700x3840,11.26,5.35166,1.44302,2.10402,13.1501,7.80305
Sky,3648x5472,21.6745,10.1909,2.38436,2.12686,13.2929,9.0903
Average,3986x5112,23.924,11.1218,2.54229,2.1511,13.4444,9.4104
